"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 21:56:44 UTC 2023","Fri Dec 15 21:56:44 UTC 2023","258","","Home Page testing","","","","""after each"" hook for Home Page testing",""
"passed","Fri Dec 15 21:56:33 UTC 2023","Fri Dec 15 21:56:36 UTC 2023","2949","","Valid Settings Page testing","","","","Saving ""First Name"" field with new data",""
"passed","Fri Dec 15 21:56:17 UTC 2023","Fri Dec 15 21:56:21 UTC 2023","3709","","Valid Login Page testing","","","","Valid Login",""
"passed","Fri Dec 15 21:56:28 UTC 2023","Fri Dec 15 21:56:28 UTC 2023","0","","Invalid Login Page testing","","","","""before each"" hook for Invalid Login Page testing",""
"passed","Fri Dec 15 21:56:29 UTC 2023","Fri Dec 15 21:56:32 UTC 2023","3002","","Invalid Settings Page testing","","","","""before each"" hook for Invalid Settings Page testing",""
"passed","Fri Dec 15 21:56:21 UTC 2023","Fri Dec 15 21:56:21 UTC 2023","501","","Valid Login Page testing","","","","""after each"" hook for Valid Login Page testing",""
"passed","Fri Dec 15 21:56:21 UTC 2023","Fri Dec 15 21:56:23 UTC 2023","1917","","Invalid Login Page testing","","","","Login with empty password field",""
"passed","Fri Dec 15 21:56:29 UTC 2023","Fri Dec 15 21:56:32 UTC 2023","2736","","Home Page testing","","","","Bank Accounts",""
"passed","Fri Dec 15 21:56:36 UTC 2023","Fri Dec 15 21:56:39 UTC 2023","2755","","Valid Settings Page testing","","","","Saving ""Last Name"" field with new data",""
"passed","Fri Dec 15 21:56:22 UTC 2023","Fri Dec 15 21:56:25 UTC 2023","2997","","Invalid Settings Page testing","","","","Saving empty ""Last Name"" field",""
"passed","Fri Dec 15 21:56:28 UTC 2023","Fri Dec 15 21:56:30 UTC 2023","2463","","Invalid Login Page testing","","","","Login with invalid username and password",""
"passed","Fri Dec 15 21:56:17 UTC 2023","Fri Dec 15 21:56:21 UTC 2023","4215","","Invalid Settings Page testing","","","","Saving empty ""First Name"" field",""
"passed","Fri Dec 15 21:56:32 UTC 2023","Fri Dec 15 21:56:33 UTC 2023","612","","Invalid Settings Page testing","","","","""after each"" hook for Invalid Settings Page testing",""
"passed","Fri Dec 15 21:56:26 UTC 2023","Fri Dec 15 21:56:27 UTC 2023","1625","","Invalid Login Page testing","","","","Login with empty fields",""
"passed","Fri Dec 15 21:56:38 UTC 2023","Fri Dec 15 21:56:40 UTC 2023","2128","","Home Page testing","","","","FRIENDS button",""
"passed","Fri Dec 15 21:56:17 UTC 2023","Fri Dec 15 21:56:19 UTC 2023","2103","","Valid Login Page testing","","","","""before each"" hook for Valid Login Page testing",""
"passed","Fri Dec 15 21:56:25 UTC 2023","Fri Dec 15 21:56:28 UTC 2023","3158","","Invalid Settings Page testing","","","","Saving empty ""Email"" field",""
"passed","Fri Dec 15 21:56:23 UTC 2023","Fri Dec 15 21:56:25 UTC 2023","1504","","Invalid Login Page testing","","","","Login with empty username field",""
"passed","Fri Dec 15 21:56:26 UTC 2023","Fri Dec 15 21:56:28 UTC 2023","2798","","Home Page testing","","","","My Account",""
"passed","Fri Dec 15 21:56:39 UTC 2023","Fri Dec 15 21:56:39 UTC 2023","326","","Valid Settings Page testing","","","","""after each"" hook for Valid Settings Page testing",""
"passed","Fri Dec 15 21:56:30 UTC 2023","Fri Dec 15 21:56:31 UTC 2023","475","","Invalid Login Page testing","","","","""after each"" hook for Invalid Login Page testing",""
"passed","Fri Dec 15 21:56:35 UTC 2023","Fri Dec 15 21:56:38 UTC 2023","2421","","Home Page testing","","","","Notifications Icon",""
"passed","Fri Dec 15 21:56:42 UTC 2023","Fri Dec 15 21:56:44 UTC 2023","1627","","Home Page testing","","","","New transaction button",""
"passed","Fri Dec 15 21:56:22 UTC 2023","Fri Dec 15 21:56:25 UTC 2023","2895","","Home Page testing","","","","Logout",""
"passed","Fri Dec 15 21:56:40 UTC 2023","Fri Dec 15 21:56:42 UTC 2023","1698","","Home Page testing","","","","MINE button",""
"passed","Fri Dec 15 21:56:36 UTC 2023","Fri Dec 15 21:56:38 UTC 2023","2289","","Valid Settings Page testing","","","","""before each"" hook for Valid Settings Page testing",""
"passed","Fri Dec 15 21:56:29 UTC 2023","Fri Dec 15 21:56:32 UTC 2023","3261","","Invalid Settings Page testing","","","","Saving empty ""Phone Number"" field",""
"passed","Fri Dec 15 21:56:42 UTC 2023","Fri Dec 15 21:56:43 UTC 2023","1039","","Home Page testing","","","","""before each"" hook for Home Page testing",""
"passed","Fri Dec 15 21:56:17 UTC 2023","Fri Dec 15 21:56:22 UTC 2023","4922","","Home Page testing","","","","Hamburger button",""
"passed","Fri Dec 15 21:56:32 UTC 2023","Fri Dec 15 21:56:35 UTC 2023","2674","","Home Page testing","","","","Notifications",""
